Casa Mineira,375474,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Campanha,189,30310770,3,501,3,0,3,171,,Não,2,"02 vagas sem marcação, com MANOBRISTA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,999000,603,189,Mensalmente,,,,,,0,,,,
Casa Mineira,110706,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA LEOPOLDINA,187,30330230,7,701,4,1,3,140,,Não,2,"* Frente * Claro / Arejado * Despensa * Área de Servico * Banho Empregada * Quarto Empregada * Vista Panorâmica * Reformado. Apto: quarto de empregada transformado em escritorio (reversível), banhos reformados. Garagem: 2 vagas cobertas e em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,280348,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Jornalista Jair Silva,161,30310290,1,101,3,1,3,148,,Não,1,"Área privativa maravilhosa, aconchegante com espaço para relaxar e receber sua família e seus amigos! Lugar de paz e tranquilidade. Não decida a compra do seu imóvel sem antes visitar esta área privativa. É de apaixonar!!! Área privatica ampla e arejada que rodeia todo o apartamento * Prédio revestido em mármore e granito * Apenas 2 unidades por andar * Sala para 2 ambientes em porcelanato * Jardim de Inverno * Projeto de iluminação e teto em gesso rebaixado * 3 quartos sendo uma suíte aconchegante em tábua corrida * Cozinha ampla e clara com piso em mármore * Armários novos em todos os cômodos * Lavabo * Banheiro social * Lavanderia ampla * Área de serviço independente.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,910000,,235,Mensalmente,,,,,,0,,,,
Casa Mineira,374223,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Norton Kaiserman,45,30310570,2,202,2,1,2,92,,Não,2,Ampliou a sala,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,,186,Mensalmente,,,,,,0,,,,
Casa Mineira,424728,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Alfredo de Albuquerque,240,30330250,1,101,4,1,2,160,,Não,3,Quarto de empregada é utilizado com despensa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,1782,498,Mensalmente,,,,,,0,,,,
Casa Mineira,347974,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Teixeira de Freitas,140,30350180,10,1002,4,1,3,186,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1230000,800,269,Mensalmente,,,,,,0,,,,
Casa Mineira,215062,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Arduino Bolivar,43,30350140,5,502,3,1,2,108,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,816,309,Mensalmente,,,,,,0,,,,
Casa Mineira,394900,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,237,30350260,7,701,4,1,2,130,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,,280,Mensalmente,,,,,,0,,,,
Casa Mineira,368696,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Luíz Paulo Franco,345,30320570,6,603,1,1,2,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1140000,1138,357,Mensalmente,,,,,,0,,,,
Casa Mineira,403603,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Domingos do Prata,360,30330110,2,201,4,1,2,150,,Não,1,"1 VAGA DE GARAGEM QUE PODE CABER 2 CARROS PEQUENOS, 1 LANCE DE ESCADA",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,709,,Mensalmente,,,,,,0,,,,
Casa Mineira,429010,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Canadá,41,30310720,3,301,3,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,770000,750,,Mensalmente,,,,,,0,,,,
Casa Mineira,398123,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Buenos Aires,115,30315570,3,302,4,2,4,180,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,760000,460,110,Mensalmente,,,,,,0,,,,
Casa Mineira,274391,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Califórnia,239,30315500,5,501,2,1,3,126,,Não,2,Lavanderia,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,995000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,342056,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,330,30310320,5,501,3,1,2,92,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,745000,,333,Mensalmente,,,,,,0,,,,
Casa Mineira,347983,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,539,30310320,4,401,4,1,2,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,348186,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Deputado Álvaro Sales,144,30350250,6,601,5,1,4,260,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1450000,800,283,Mensalmente,,,,,,0,,,,
Casa Mineira,372767,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carangola,670,30330240,2,202,3,1,2,110,,Não,2,"*Condomínio: 680,00 incluídos água e gás *Gás tem leitura individualizada *O apartamento foi reformado, inclusive hidráulica e elétrica, em 2014 *O quarto de empregada foi transformado em escritório *São 2 ótimas vagas, paralelas e de fácil manobra.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,760000,680,240,Mensalmente,,,,,,0,,,,
Casa Mineira,207131,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Ministro Orozimbo Nonato,488,34006053,6,603,1,1,1,30,,Não,1,Rico em armários.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,850,0,Mensalmente,,,,,,0,,,,
Casa Mineira,374639,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Vereda,50,34006077,24,2404 Torre  2 Madson,3,1,2,92,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1279000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,247945,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ajax Correa Rabello,351,30210040,,,5,5,10,600,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,5500000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,326788,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Patagonia,1023,30320080,9,903 - Bl1,3,1,2,86,,Não,2,Andar alto e vista definitiva do apartamento para a mata das borboletas. 02 vagas paralelas .   Os armários da casa (incluindo cozinha) são da Marcatto.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,723,,Mensalmente,,,,,,0,,,,
Casa Mineira,266010,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Passa Tempo,335,30310760,8,801,4,2,4,157,,Não,4,"Preparação para ar condicionado, esquadrias automatizadas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1990000,1350,,Mensalmente,,,,,,0,,,,
Casa Mineira,271006,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Aníbal Mattos,71,30350220,1,101,3,1,2,93,,Não,2,Apenas 3 degraus de escada para o apto. Ótimo estado de conservação.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,300,,Mensalmente,,,,,,0,,,,
Casa Mineira,233249,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Boa Esperança,445,30310730,5,501,4,2,4,254,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2170000,1800,860,Mensalmente,,,,,,0,,,,
Casa Mineira,422268,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Matipó,350,30350210,4,401,4,1,3,320,,Não,2,"No primeiro piso temos uma ampla sala de estar para 2 ambientes com uma varanda interligada com uma bela vista panorâmica e uma sala de jantar. São 4 quartos, sendo uma suíte. Todos os quartos muito amplos. Banho social. Cozinha  clara e com armários, uma área de copa  e DCE. No piso superior temos uma ampla sala para 2 ambientes sendo um deles sala de TV integrada à uma varanda , banheiro que atende essa área,  área de serviço e um amplo salão com churrasqueira e piscina com linda vista panorâmica. OBSRVAÇÃO: ESSA ÁREA DE CHURRASQUEIRA E PISCINA É COBERTA PORÉM MUITO FÁCIL DE REMOVER !!!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1290000,1000,330,Mensalmente,,,,,,0,,,,
Casa Mineira,343628,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bolívia,575,30330360,2,202,3,1,2,112,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,785000,425,322,Mensalmente,,,,,,0,,,,
Casa Mineira,387601,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Ramalhete,247,30310310,10,1002,3,1,3,170,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,750,,Mensalmente,,,,,,0,,,,
Casa Mineira,376294,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Campanha,179,30310770,3,302,2,2,4,126,,Não,2,Lavabo do 1º andar transformado em despensa. Varanda incorporada a suíte.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1340000,250,,Mensalmente,,,,,,0,,,,
Casa Mineira,280481,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bambuí,752,30310320,3,302,4,1,3,140,,Não,1,"ATENÇÃO - 1 dos quartos foi incorporado a sala, fazendo uma sala de TV. (Fácil de retornar a planta original) **Possui uma vaga e mais uma que é rotativo, quem chegar primeiro estaciona.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,600,270,Mensalmente,,,,,,0,,,,
Casa Mineira,336685,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda Oscar Niemeyer,932,34006056,13,1301,4,2,4,198,,Não,4,"Todo reformado acabamento alto luxo, linda vista. Proprietario quer vender com os móveis.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3100000,2100,,Mensalmente,,,,,,0,,,,
Casa Mineira,376725,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua São Domingos do Prata,387,30330110,,Lote,2,0,2,271,,Não,0,Imóvel não é tombado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,999999,,455,Mensalmente,,,,,,0,,,,
Casa Mineira,266436,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Professor José Renault,440,30350342,,Casa,4,2,4,450,,Não,6,"2 suite  com closet e 1 ccom hidromassagem ambos com varanda 
 2 quartos com semi suite e armários ambos com varanda,sala de tv com armários.
 1º PISO
 cozinha ampla com armários piso em grantio
 despensa DCE área de serviço 4 salas, lavabo, 
 430m² área construída
 
 
 
 espaço para piscina e espaço gourmet
 
 BENEFÍCIOS:
 Ponto nobre do bairro, ao lado de comércios, bancos e shopping.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1920000,,387,Mensalmente,,,,,,0,,,,
Casa Mineira,277636,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Deputado Álvaro Sales,236,30350250,3,301,3,1,1,100,,Não,1,Apartamento impecável e reformado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,475000,300,181,Mensalmente,,,,,,0,,,,
Casa Mineira,329062,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São João Nepomuceno,575,30330290,1,101,2,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,247801,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Aníbal Mattos,320,30350220,2,203,3,1,2,107,,Não,2,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,401056,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sapucaia,225,34006024,3,303,2,1,1,82,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,253399,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rubim,36,30310630,4,402,4,1,3,150,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,870000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,351192,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Afonso,969,30350142,4,402,2,1,2,62,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,629000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,393979,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Engenheiro Zoroastro Torres,189,30350260,1,102,3,1,2,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,620000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,212673,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alfenas,413,30310230,4,401,4,1,2,135,,Não,2,Gás da gasmig individual água rateio.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,940000,600,352,Mensalmente,,,,,,0,,,,
Casa Mineira,389260,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Vitório Marcola,60,30310360,7,702,2,0,1,70,,Não,1,Hidráulica e elétrica reformadas.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,470000,,150,Mensalmente,,,,,,0,,,,
Casa Mineira,238676,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Luiz Signorelli,68,30310210,2,201,4,1,4,170,,Não,2,"Atualmente 03 quartos, 01 suíte e 01 estar-íntimo - Abriu 01 quarto para a suíte e fez 01 closet grande.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,1400,400,Mensalmente,,,,,,0,,,,
Casa Mineira,377066,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Guaratinga,30,30315430,1,102,2,1,2,60,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,416019,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Montes Claros,1359,30310702,6,601,1,1,1,40,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,325000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,111438,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA JORNALISTA MOACYR ANDRADE,96,30350410,,,5,2,7,509,,Não,6,"* Frente * Fundos * Closet * Varanda / Sacada * Claro / Arejado * Hidromassagem * Box Despejo * Banho Empregada * Quarto Empregada. Lote: Área 513M , frente 29M X fundos 17M, geometria, retangular / Sugestão de construção: Só casa. Casa: Área construída 509M . 1  Andar: 1 sala p/ 2 ambientes, varanda ampla, lavabo, cozinha ampla e espaçosa, despensa, lavanderia, área de serviço, dce duplo, área de serviço, despensa, sala e copa / Espaço de 70M  c/ aquario marinho e bar, varandão conjugado à sala, escritório, lavabo c/ toucador. 2  Andar: Escada em alvenaria, sala de estar íntimo, vsranda c/ acesso ao quarto, 5 quartos, 3 banhos sendo 1 social e 2 suítes, hidro no banho social, closet na suíte master. Garagem: 6 vagas sendo 3 cobertas, 3 descobertas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,248023,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Costa Rica,295,30320030,4,Apto 401 Bloco B,4,1,2,205,,Não,2,"Obs.: Apto Original, mais bem conservado. 2 Varandas em dois Quartos, com Vista linda para Lazer e Mata (jardim).",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,249,Mensalmente,,,,,,0,,,,
Casa Mineira,338777,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Da Patagônia,300,30320135,1,500,4,2,4,252,,Não,3,"Segue anexo (campo documentação) a Convenção Condominial, contendo detalhamento das áreas reais (M2) do imóvel.  Imóvel possui 251,97 M2 de área privativa principal + 34,68 M2 de garagem, totalizando 286,65 M2 de área privativa total. Proprietário informou que o espaço gourmet foi construído mediante a incorporação de parte da área descoberta à área coberta / útil (que passou a medir 207M2), ficando a área privativa descoberta com 45M2.  Obs.: apto nº 500 - localizado no 5º pavimento da edificação.  Vídeo do imóvel disponível com o captador / corretor Caldeira - (31) 98808-5017.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2488000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,269448,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Engenheiro Amaro Lanari,90,30310580,6,601,4,2,4,250,,Não,3,"1º Nível: Aprox. 102 m2. 2 salas com varanda, lavabo, cozinha, DCE. 2º Nível: Aprox. 80 m2. 4 quartos sendo 2 suítes. 1 banho social. 3º Nível: Aprox. 68 m2. Área de churrasqueira coberta e terraço com piscina.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,1100,320,Mensalmente,,,,,,0,,,,
Casa Mineira,265930,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pitangueiras,520,30350200,12,1201,4,2,4,200,,Não,4,"Apto DUPLEX, SENDO 2 SALAS, 1 SUITE, COZINHA, LAVABO E AREA DE SERVIÇO NO 1o. NÍVEL
 2o. NIVEL: 3 QUARTO, SENDO 1 SUITE, 1 BANHO SOCIAL, E VARANDA.",,,,,,,,,,,,,,,,,,,,,,
