SH Prime,ZN1603,16/03/2022,Sim,[3P-SHPrime],CRISTIANO GOEBEKDJIAN,11950664400,3p-shprime-ZN1603@fakeemail.com,Sim,,,Apartamento,Do Guacá,76,02435001,9,94,3,1,4,122,,Não,2,"Apartamento no Lauzane Paulista.

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 2699m. 
Ponto de onibus a 72m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 390m. 
Escola  CERMAC(ENEM: 622.89) a 593m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3948m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com PP,Não,[3P-SHPrime],Sim,1070000,820,3500,Mensalmente,,,,,,0,,,,
SH Prime,ZN3404,16/03/2022,Sim,[3P-SHPrime],Silvano,11981013232,silvano@peraengenharia.com.br,Sim,,,Apartamento,Tenório de Aguiar,63,02044080,7,72,4,2,2,150,,Sim,4,"Apartamento no Jardim São Paulo

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 691m. 
Ponto de onibus a 240m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 538m. 
Escola JARDIM SAO PAULO (ENEM: 652.22) a 454m. 
Parque TROTE (Área: 121211m) a 2794m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Zelador,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Zelador,Não,[3P-SHPrime],Sim,1450000,1700,950,Mensalmente,,,,,,0,,,,
SH Prime,ZN1609,16/03/2022,Sim,[3P-SHPrime],Hafaclio  filho,11995915959,helioitapema@hotmail.com,Sim,,,Apartamento,Doutor João Batista Soares de Faria,113,02403050,4,41,4,3,5,178,,Não,4,"Apartamento em Santana

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 858m. 
Ponto de onibus a 103m. 
Ciclovia CRUZEIRO DO SUL - TRECHO 3, com extensão de 485m a uma distância de 954m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 383m. 
Parque TROTE (Área: 121211m) a 3734m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,1550000,2200,6800,Mensalmente,,,,,,0,,,,
SH Prime,ZN1923,16/03/2022,Sim,[3P-SHPrime],Berenice,11943817001,3p-shprime-ZN1923@fakeemail.com,Sim,,,Apartamento,Antônio Pereira de Sousa,340,02404060,17,171,4,4,6,223,,Sim,3,"Apartamento  em Santana no Condomínio Brasilia Evolucion 

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1280m. 
Ponto de onibus a 134m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 831m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 861m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3431m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,2500000,1800,1400,Mensalmente,,,,,,0,,,,
SH Prime,ZN2151,16/03/2022,Sim,[3P-SHPrime],Adriana,11983839511,3p-shprime-ZN2151@fakeemail.com,Sim,,,Apartamento,Alberto Byington,255,02127000,7,72,3,3,5,158,,Sim,4,"Apartamento na Vila Maria 

. Pontos de Interesse mais Próximos: 

Metrô TATUAPE a 3480m. 
Ponto de onibus a 123m. 
Ciclovia GUILHERME COTCHING, com extensão de 337m a uma distância de 327m. 
Escola SAO TEODORO DE NOSSA SENHORA DE SION (ENEM: 609.19) a 179m. 
Parque TROTE (Área: 121211m) a 1184m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,2500000,1460,6200,Mensalmente,,,,,,0,,,,
SH Prime,ZN1975,16/03/2022,Sim,[3P-SHPrime],Marcos,11995009113,3p-shprime-ZN1975@fakeemail.com,Sim,,,Apartamento,Antônio de Lucena,22,03407050,5,51,3,3,5,330,,Sim,5,"Apartamento Tatuapé

. Pontos de Interesse mais Próximos: 

Metrô CARRAO a 1441m. 
Ponto de onibus a 128m. 
Ciclovia VILA CARRÃO, com extensão de 535m a uma distância de 720m. 
Escola SANTO ANTONIO DE LISBOA (ENEM: 628.12) a 863m. 
Parque LINEAR ARICANDUVA (VIADUTO BADRA) (Área: 518m) a 824m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietario,Não,[3P-SHPrime],Sim,4300000,1500,11000,Mensalmente,,,,,,0,,,,
SH Prime,SH27949,16/03/2022,Sim,[3P-SHPrime],Luiz Antonio,1126181155,3p-shprime-SH27949@fakeemail.com,Sim,,,Apartamento,PERNAMBUCO,120,01240020,3,31,3,1,3,231,,Não,2,"Excelente apartamento em rua valorizada de Higienópolis. São 231m² e 2 vagas.

. Pontos de Interesse mais Próximos: 

Metrô HIGIENOPOLIS-MACKENZIE a 1160m. 
Ponto de onibus a 184m. 
Ciclovia PACAEMBU / FAAP / MACKENZIE, com extensão de 52m a uma distância de 204m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 859m. 
Parque BUENOS AIRES (Área: 25214m) a 410m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: na portaria,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: na portaria,Não,[3P-SHPrime],Sim,1980000,3380,890,Mensalmente,,,,,,0,,,,
SH Prime,SH62649,16/03/2022,Sim,[3P-SHPrime],Ranieri Arquiplan,11940258225,3p-shprime-SH62649@fakeemail.com,Sim,,,Apartamento,Bela Cintra,237,01415003,1,1006,1,1,1,23,,Não,1,"STUDIO CONSOLAÇÃO - ENTREGA EM FEV/ 2022

. Pontos de Interesse mais Próximos: 

Metrô HIGIENOPOLIS-MACKENZIE a 462m. 
Ponto de onibus a 104m. 
Ciclovia CONSOLAÇÃO, com extensão de 1657m a uma distância de 136m. 
Escola SAO LUIS  EIFM(ENEM: 651.56) a 763m. 
Parque BUENOS AIRES (Área: 25214m) a 843m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: chaves na pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: chaves na pp,Não,[3P-SHPrime],Sim,464000,420,60,Mensalmente,,,,,,0,,,,
SH Prime,SH64095,16/03/2022,Sim,[3P-SHPrime],Niss Ac Amilton Gerente,1141180104,3p-shprime-SH64095@fakeemail.com,Sim,,,Apartamento,Doutor Homem de Melo,1011,05007002,2,22,2,0,1,60,,Não,1,"apto com 2 dormts - perdizes - entrega em dez 2021

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 1079m. 
Ponto de onibus a 38m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 126m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 907m. 
Parque ZILDA NATEL (Área: 2396m) a 1972m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: entrega em  dezembro de 2021,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: entrega em  dezembro de 2021,Não,[3P-SHPrime],Sim,792070,744,229,Mensalmente,,,,,,0,,,,
SH Prime,SH64093,16/03/2022,Sim,[3P-SHPrime],Niss Ac Amilton Gerente,1141180104,3p-shprime-SH64093@fakeemail.com,Sim,,,Apartamento,Doutor Homem de Melo,1011,05007002,2,21,1,1,1,47,,Não,1,"APTO EM PERDIZES - 01 SUITE - NOVISSIMO ! 

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 1079m. 
Ponto de onibus a 38m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 126m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 907m. 
Parque ZILDA NATEL (Área: 2396m) a 1972m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: entrega em dezembro de 21,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: entrega em dezembro de 21,Não,[3P-SHPrime],Sim,749360,744,229,Mensalmente,,,,,,0,,,,
SH Prime,SH62330,16/03/2022,Sim,[3P-SHPrime],Deraldina Araujo de Miranda,11994435276,3p-shprime-SH62330@fakeemail.com,Sim,,,Apartamento,Duílio,529,05043020,4,134,2,0,2,76,,Não,0,"LINDO APARTAMENTO VILA ROMANA 2 ÓTIMOS  DORMITÓRIOS  !

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 2093m. 
Ponto de onibus a 71m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 6m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 1151m. 
Parque POR DO SOL (Área: 28359m) a 3066m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PORTARIA,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PORTARIA,Não,[3P-SHPrime],Sim,680000,750,0,Mensalmente,,,,,,0,,,,
SH Prime,SS28861,16/03/2022,Sim,[3P-SHPrime],André,11973562911,3p-shprime-SS28861@fakeemail.com,Sim,,,Apartamento,Paula Ney,267,04107020,-1,2,2,0,2,72,,Não,0,"Apartamento à venda, 2 dormitórios na Vila Mariana.

. Pontos de Interesse mais Próximos: 

Metrô ANA ROSA a 548m. 
Ponto de onibus a 67m. 
Ciclovia LIBERDADE / VERGUEIRO, com extensão de 233m a uma distância de 568m. 
Escola ETAPA III (ENEM: 706.12) a 429m. 
Parque ACLIMACAO (Área: 136477m) a 760m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,450000,406,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN2248,16/03/2022,Sim,[3P-SHPrime],Carlos,11969149139,dudufarro@gmail.com,Sim,,,Apartamento,Jerônima Dias,212,02407000,5,52,3,2,4,106,,Não,2,"Apartamento Venda na Água Fria

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1045m. 
Ponto de onibus a 86m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 712m. 
Escola IMPERATRIZ LEOPOLDINA (ENEM: 618.56) a 785m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2674m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com pp,Não,[3P-SHPrime],Sim,790000,1100,2000,Mensalmente,,,,,,0,,,,
SH Prime,SH62133,16/03/2022,Sim,[3P-SHPrime],Eduardo,11991575593,3p-shprime-SH62133@fakeemail.com,Sim,,,Casa,Ziembinski,75,05086020,,,4,2,4,400,,Não,5,"Sobrado moderno na Ziembinski com 2 suites 

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 4189m. 
Ponto de onibus a 47m. 
Ciclovia BARÃO DA PASSAGEM, com extensão de 1291m a uma distância de 105m. 
Escola VERA CRUZ  UNIDDE III(ENEM: 635.67) a 1347m. 
Parque LEOPOLDINA - ORLANDO VILLAS-BOAS (Área: 67085m) a 1524m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,3500000,0,2000,Mensalmente,,,,,,0,,,,
SH Prime,SH8282,16/03/2022,Sim,[3P-SHPrime],Carla Piassa,11910504315,carlacristhina.cruz@hotmail.com,Sim,,,Apartamento,SENADOR CÉSAR LACERDA VERGUEIRO,491,05435060,8,81,4,2,3,196,,Não,4,"APARTAMENTO - SUMARÉ - 4 DORM 3 SUÍTES 4 VAGAS VARANGA GOURMET

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 320m. 
Ponto de onibus a 141m. 
Ciclovia JOÃO MOURA, com extensão de 892m a uma distância de 526m. 
Escola SANTA CLARA (ENEM: 659.19) a 775m. 
Parque POR DO SOL (Área: 28359m) a 1248m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Inquilino,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Inquilino,Não,[3P-SHPrime],Sim,2600000,3700,1520,Mensalmente,,,,,,0,,,,
SH Prime,SH27536,16/03/2022,Sim,[3P-SHPrime],Sr Romulo,11947593455,3p-shprime-SH27536@fakeemail.com,Sim,,,Casa,Baré,103,05046030,,,4,4,6,350,,Não,4,"A Casa dos seus sonhos, alto padrão em cond. fechado c/ 4 -Stes., totalmente reformada na V. Romana 

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1306m. 
Ponto de onibus a 46m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 972m. 
Escola SANTA CLARA (ENEM: 659.19) a 1242m. 
Parque POR DO SOL (Área: 28359m) a 1991m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,4300000,450,900,Mensalmente,,,,,,0,,,,
SH Prime,SH48986,16/03/2022,Sim,[3P-SHPrime],Tiago,11976772999,3p-shprime-SH48986@fakeemail.com,Sim,,,Apartamento,Bárbara Heliodora,353,05044040,1,11,2,2,2,67,,Não,2,"Excelente Apto. c/2-Vagas..

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1478m. 
Ponto de onibus a 59m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 610m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 953m. 
Parque POR DO SOL (Área: 28359m) a 2439m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,640000,1036,350,Mensalmente,,,,,,0,,,,
SH Prime,SH24248,16/03/2022,Sim,[3P-SHPrime],ELIANA NAZARETH,11970987975,elianarnazareth@gmail.com,Sim,,,Casa,ARAMANAÍ,150,05450030,,,4,3,6,417,,Não,4,"Sobrado - Vila Madalena 

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1626m. 
Ponto de onibus a 128m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 789m. 
Escola SANTA CRUZ (ENEM: 668.31) a 1251m. 
Parque POR DO SOL (Área: 28359m) a 931m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,4256000,0,2000,Mensalmente,,,,,,0,,,,
SH Prime,SH32833,16/03/2022,Sim,[3P-SHPrime],LELO,17991355769,3p-shprime-SH32833@fakeemail.com,Sim,,,Apartamento,Benedito Calixto,186,05406040,7,78,2,0,1,52,,Sim,1,"2 DORMITÓRIOS EM PINHEIROS!! 

. Pontos de Interesse mais Próximos: 

Metrô SANTUARIO NOSSA SENHORA DE FATIMA-SUMARE a 814m. 
Ponto de onibus a 56m. 
Ciclovia JOÃO MOURA, com extensão de 892m a uma distância de 60m. 
Escola PALMARES  EFM(ENEM: 664.95) a 1508m. 
Parque ZILDA NATEL (Área: 2396m) a 847m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com Eduardo Ridmer,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com Eduardo Ridmer,Não,[3P-SHPrime],Sim,520000,826,156,Mensalmente,,,,,,0,,,,
SH Prime,SH33027,16/03/2022,Sim,[3P-SHPrime],Elizabeth,11976457106,elisabetebuchan@gmail.com,Sim,,,Apartamento,Pedroso de Morais,657,05419000,5,56,2,0,2,64,,Não,0,"Apartamento à venda em Pinheiros, de 64 m² com 2 dormitórios 

. Pontos de Interesse mais Próximos: 

Metrô FARIA LIMA a 422m. 
Ponto de onibus a 132m. 
Ciclovia FARIA LIMA - TRECHO 2, com extensão de 1000m a uma distância de 374m. 
Escola PALMARES  EFM(ENEM: 664.95) a 670m. 
Parque POR DO SOL (Área: 28359m) a 1651m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Não,[3P-SHPrime],Sim,750000,748,0,Mensalmente,,,,,,0,,,,
SH Prime,SH53147,16/03/2022,Sim,[3P-SHPrime],Rossano,11997986534,3p-shprime-SH53147@fakeemail.com,Sim,,,Casa,Fábia,1103,05051030,,,5,1,4,140,,Não,3,"CASA SOBRADO - VILA ROMANA - 5 DORMS - 1 SUÍTE - 3 VAGAS

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 2411m. 
Ponto de onibus a 160m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 36m. 
Escola ARTE DE VIVER INSTITUTO EDUCACIONAL(ENEM: 630.88) a 1136m. 
Parque POR DO SOL (Área: 28359m) a 2953m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com proprietario,Não,[3P-SHPrime],Sim,1385000,0,413,Mensalmente,,,,,,0,,,,
SH Prime,ZN4893,16/03/2022,Sim,[3P-SHPrime],DAVID GRATON,11983262926,davigraton@hotmail.com,Sim,,,Apartamento,Dona Martinha,771,02460080,16,161,3,2,4,114,,Não,3,"Apartamento novo em Santa Terezinha!

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 2543m. 
Ponto de onibus a 93m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 26m. 
Escola  CERMAC(ENEM: 622.89) a 1062m. 
Parque LIONS TUCURUVI (Área: 22991m) a 4334m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,1060000,1200,350,Mensalmente,,,,,,0,,,,
SH Prime,SH20351,16/03/2022,Sim,[3P-SHPrime],Rodney,1138647479,rosianeteixeira@hotmail.com,Sim,,,Apartamento,WANDERLEY,1295,05011001,12,122,4,4,6,223,,Sim,4,"Mais uma bela oportunidades 

. Pontos de Interesse mais Próximos: 

Metrô SANTUARIO NOSSA SENHORA DE FATIMA-SUMARE a 1470m. 
Ponto de onibus a 103m. 
Ciclovia SUMARE - TRECHO 1, com extensão de 1081m a uma distância de 389m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 990m. 
Parque ZILDA NATEL (Área: 2396m) a 1541m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Não,[3P-SHPrime],Sim,3080000,2900,1620,Mensalmente,,,,,,0,,,,
SH Prime,SH19051,16/03/2022,Sim,[3P-SHPrime],MARIA LUISA,11989170601,malu_mribeiro@hotmail.com,Sim,,,Casa,AIMBERÊ,842,05018011,,,3,1,5,220,,Não,6,"LINDA CASA EM PERDIZES!!

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1381m. 
Ponto de onibus a 156m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 576m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 442m. 
Parque ZILDA NATEL (Área: 2396m) a 1663m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1600000,0,378,Mensalmente,,,,,,0,,,,
SH Prime,SH17855,16/03/2022,Sim,[3P-SHPrime],ROSA,1138651839,3p-shprime-SH17855@fakeemail.com,Sim,,,Apartamento,BARTIRA,208,05009000,4,42,3,2,3,114,,Não,2,"LINDO APARTAMENTO EM PERDIZES!!

. Pontos de Interesse mais Próximos: 

Metrô SANTUARIO NOSSA SENHORA DE FATIMA-SUMARE a 1480m. 
Ponto de onibus a 141m. 
Ciclovia PERDIZES / SANTA CECILIA / HIGIENO, com extensão de 761m a uma distância de 252m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 210m. 
Parque BUENOS AIRES (Área: 25214m) a 1366m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,960000,1677,301,Mensalmente,,,,,,0,,,,
