Casa Mineira,393981,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Antônio Pereira da Silva,62,30240380,3,403 - Bl 1,3,1,2,60,,Não,1,Apartamento conservado Vaga presa por um carro,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,365,106,Mensalmente,,,,,,893582042,,2022-03-09 01:21,,
Casa Mineira,269253,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,741,30150323,6,601,4,2,4,147,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,,,Mensalmente,,,,,,893582056,,2022-03-09 01:23,,
Casa Mineira,270978,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,888,30130135,4,401,4,1,3,120,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1000000,1365,444,Mensalmente,,,,,,893582065,,2022-03-09 01:24,,
Casa Mineira,418434,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Coronel Augusto Camargos,594,32015740,,,4,1,2,260,,Não,0,"Excelente casa localizada em uma das principais ruas do Centro de Contagem. Ampla, arejada e espaçosa, conta com excelente quintal com árvores frutíferas e acesso pela duas ruas (paralelas).",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,274746,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,684,30170131,7,Apto 711 B,2,0,1,65,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,390,,Mensalmente,,,,,,893582088,,2022-03-09 01:26,,
Casa Mineira,340043,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,310,30150270,8,806,3,1,3,105,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1390000,1500,,Mensalmente,,,,,,E,,,,
Casa Mineira,332753,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2569,30160019,3,301,2,2,2,254,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2300000,1300,680,Mensalmente,,,,,,893582105,,2022-03-09 01:29,,
Casa Mineira,269656,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piauí,1195,30150321,4,401,4,2,3,300,,Não,3,Sala de estar ampla para 3 ambientes. Possui ainda sala de jantar e sala de TV. Suite master possui uma ante-sala e closet. As duas suítes possuem hidro.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2200000,,815,Mensalmente,,,,,,893582118,,2022-03-09 01:30,,
Casa Mineira,400666,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Bernardo Guimarães,1056,30140086,13,1301,3,1,3,188,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1860000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,425267,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,310,30150270,11,1114,3,1,3,113,,Não,2,"Apartamento Duplex, com 2 varandas(uma em cada pavimento)",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,1550,358,Mensalmente,,,,,,893582148,,2022-03-09 01:33,,
Casa Mineira,386615,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maracanã,205,30260180,3,303 Bloco 04,4,1,2,88,,Não,1,Apartamento conservado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,340,,Mensalmente,,,,,,893582163,,2022-03-09 01:35,,
Casa Mineira,371095,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,1364,30140064,7,703 - Bl A,2,0,1,81,,Não,1,SOL DA MANHÃ,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,385510,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Álvares Maciel,340,30150250,4,401,3,1,2,95,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,900,237,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,273405,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,1066,30170131,4,401,3,1,2,110,,Não,0,IMOVEL MUITO BEM CONSERVADO DE FUNDOS/ CLARO E AREJADO.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,360000,350,,Mensalmente,,,,,,893582196,,2022-03-09 01:40,,
Casa Mineira,258446,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Alberto Bressane,37,30240470,7,701,3,2,4,200,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,450,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,279234,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,1091,30170133,12,Apt 1227,1,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,495,172,Mensalmente,,,,,,893582211,,2022-03-09 01:43,,
Casa Mineira,393029,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,629,30150370,18,1801,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1170000,,569,Mensalmente,,,,,,893582220,,2022-03-09 01:45,,
Casa Mineira,316074,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,847,30170131,4,403,3,0,1,95,,Não,0,"3 Quartos, transformado em dois.",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,400,106,Mensalmente,,,,,,893582230,,2022-03-09 01:46,,
Casa Mineira,428469,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Grão Pará,421,30150341,9,903,2,2,3,113,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,412361,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Horizonte,385,30270270,,LOTE,0,0,1,480,,Não,0,O LOTE FICA NO ALTO TEM UMA VISTA PRIVILEGIADA DA ÁREA CENTRAL DA CIDADE,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,98,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,377049,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1838,30150318,3,apartamento 302,3,1,3,102,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,750,511,Mensalmente,,,,,,893582254,,2022-03-09 01:51,,
Casa Mineira,11634,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA JOAO RIBEIRO,149,30260110,1,1002,3,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,273656,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,210,30150370,10,1003 B,3,1,2,81,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,700,224,Mensalmente,,,,,,893582267,,2022-03-09 01:53,,
Casa Mineira,251999,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,950,30140130,8,808,2,1,2,72,,Não,2,apartamento impecável,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,,,Mensalmente,,,,,,893582273,,2022-03-09 01:55,,
Casa Mineira,417940,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,202,30140080,3,303,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,1000,,Mensalmente,,,,,,893582281,,2022-03-09 01:57,,
Casa Mineira,335414,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,1344,30140138,2,204,3,0,1,83,,Não,1,Vaga de garagem: 1 Rotativa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,200,211,Mensalmente,,,,,,893582290,,2022-03-09 01:59,,
Casa Mineira,433123,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida do Contorno,4489,30110027,4,401,4,1,4,280,,Não,2,Cabem 3 carros medios nas vagas,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,800,290,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,394005,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Manoel,632,30140105,7,703,3,1,2,82,,Não,2,TOP,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,970000,1227,427,Mensalmente,,,,,,893582305,,2022-03-09 02:02,,
Casa Mineira,420561,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,1620,31970134,14,1404,1,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,610,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,246982,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,950,30140130,18,1802,2,1,2,72,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1260000,,,Mensalmente,,,,,,893582315,,2022-03-09 02:05,,
Casa Mineira,329696,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,324,30140070,2,201,3,1,3,160,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,,,Mensalmente,,,,,,893582324,,2022-03-09 02:06,,
Casa Mineira,348286,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,595,30150370,3,31,4,1,3,280,,Não,3,Apartamento está lindo! São duas salas muito amplas e cada uma para 2 ambientes. Cozinha e lavabo reformados.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1650000,,553,Mensalmente,,,,,,893582333,,2022-03-09 02:09,,
Casa Mineira,426714,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maracanã,169,30260180,3,309 - Bl C,3,1,2,60,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,296000,,,Mensalmente,,,,,,893582341,,2022-03-09 02:11,,
Casa Mineira,258195,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Piaui,792,30150320,8,801,4,1,2,145,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,,,Mensalmente,,,,,,893582348,,2022-03-09 02:13,,
Casa Mineira,374721,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Caetés,745,30120911,18,1803,1,0,1,30,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,210000,280,,Mensalmente,,,,,,893582356,,2022-03-09 02:14,,
Casa Mineira,214515,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Professor Moraes,600,30150370,13,1305,1,1,1,27,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,246794,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,301,30190050,5,501,4,1,3,280,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,390,287,Mensalmente,,,,,,893582369,,2022-03-09 02:17,,
Casa Mineira,273045,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,avenida amazonas,713,30180001,9,901,3,2,3,115,,Não,0,"Excelente apartamento com 3 quartos, sendo 2 suítes, partes originais super conservadas e cozinha reformada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,625,,Mensalmente,,,,,,893582380,,2022-03-09 02:20,,
Casa Mineira,328111,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,15,30130170,9,902,3,0,1,107,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,690,159,Mensalmente,,,,,,893582385,,2022-03-09 02:21,,
Casa Mineira,97788,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Piauí,1982,30150325,,,4,0,2,272,,Não,5,"* Frente * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada. Lote: Zoneamento ZCBH, CA 2.7, CTUH 20, área 200m , frente 10m x fundos 20m, geometria retangular, plano, murado / Sugestão de construção: 1 loja de 186m , e 3 andares de 100m . Casa 1  andar: 3 salas, varanda, lavabo, cozinha pequena, dce, área de serviço / Casa original. 2  andar: Escada em madeira, varanda, 4 quartos, 1 banho social c/ box de acrílico. Garagem: 5 vagas semi- descobertas sendo 2 livres e 3 em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,,,Mensalmente,,,,,,893582396,,2022-03-09 02:24,,
Casa Mineira,266244,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Niquelina,1584,30260100,1,101,4,2,4,126,,Não,2,"Apartamento Duplex: no primeiro nível são 2 quartos, suíte, banho social, sala para dois ambientes, cozinha estilo americana, área de serviço e área privativa descoberta.No segundo nível: Sala, 2 quartos sendo 01 suíte, banho social.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,,,Mensalmente,,,,,,893582405,,2022-03-09 02:26,,
Casa Mineira,424708,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Luiza Chequer Santos,23,30260510,4,403,2,0,1,75,,Não,1,Transformou o  quarto reversível em escritório.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,143,Mensalmente,,,,,,893582412,,2022-03-09 02:28,,
Casa Mineira,332007,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,907,30140091,3,305,3,1,2,105,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,893582418,,2022-03-09 02:29,,
Casa Mineira,279501,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,707,30140091,12,1203,3,1,2,95,,Não,2,"apartamento super bem conservado, com polimento italiano no marmore e sinteco nos quartos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1090000,1000,,Mensalmente,,,,,,893582422,,2022-03-09 02:30,,
Casa Mineira,207851,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,848,30170905,5,503,4,1,2,150,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,614,107,Mensalmente,,,,,,893582426,,2022-03-09 02:31,,
Casa Mineira,278026,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,630,30140086,2,201 A,4,1,2,150,,Não,2,Tem 2 box de despejo no pilotis e garagem.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,1057,263,Mensalmente,,,,,,893582434,,2022-03-09 02:32,,
Casa Mineira,424679,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,1056,30140084,11,1102,3,1,2,90,,Não,2,Varanda incorporada a sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,,,Mensalmente,,,,,,893582440,,2022-03-09 02:33,,
Casa Mineira,342999,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Otoni,147,30150270,5,501,4,1,2,121,,Não,2,"apto transformado em 3 quartos, foi aberto um e virou uma sala de estar/tv na parte intima do apto.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1300000,1300,,Mensalmente,,,,,,893582448,,2022-03-09 02:34,,
Casa Mineira,364607,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,1389,30130155,9,902,3,2,3,90,,Não,1,"Apartamento ficou com 3 quartos e 2 suítes - 3º quarto reversível ( reverteu o quarto do DCE) - fez lavabo usando o banho do DCE-  Faz segunda suíte usando o banho social - 100% reformado, incluindo hidráulica e elétrica.",INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,810000,780,230,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,265764,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,700,30140111,11,1103,4,1,4,130,,Não,3,"Apto foi todo modificado e está com piso em  tacão, ar condicionado em todos os ambientes e automatizado. Iluminação planejada  Cozinha  tipo americana com armários Kitchen e varanda foi incorporada à sala e possui cortina de vidro.Tirou um quarto e ampliou a suíte.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1620000,,,Mensalmente,,,,,,893582462,,2022-03-09 02:37,,
Casa Mineira,390100,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lignito,242,30260280,4,4,4,1,2,155,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,770000,400,340,Mensalmente,,,,,,893582468,,2022-03-09 02:38,,
Casa Mineira,322862,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,501,30130131,3,301,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,970,413,Mensalmente,,,,,,893582471,,2022-03-09 02:39,,
Casa Mineira,267010,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,893,30150311,8,803,4,1,4,158,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1800000,,,Mensalmente,,,,,,893582478,,2022-03-09 02:39,,
Casa Mineira,411458,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,688,30240390,5,504,2,0,1,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,600,,Mensalmente,,,,,,893582482,,2022-03-09 02:40,,
Casa Mineira,328472,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,326,30130170,7,702,2,0,2,85,,Não,1,Apartamento está lindo! Linda vista! O QUARTO DE EMPREGADA É O REVERSÍVEL E ESTE É UM POUCO MENOR QUE OS OUTROS DOIS!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,960,322,Mensalmente,,,,,,893582488,,2022-03-09 02:41,,
Casa Mineira,417392,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Teodomiro Cruz,79,30240530,3,301,3,1,3,178,,Não,1,ATUALMENTE A VAGA DE GARAGEM ESTÁ LIVRE E PODE PARAR 2 CARROS EM LINHA.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,545000,300,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
