Casa Mineira,274277,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,1182,30130167,5,501,2,2,3,52,,Não,1,"Instalou: Cooktops nas cozinhas, Luzes de teto LED Chuveiros nos banhos Duchinha higiênicas em todos os banheiros, inclusive lavabo. Fitas de LED nas sancas das salas e entradas. Enfim, iluminação planejada.  Imóvel possui:  armários nos quartos, cozinha e banheiros . Box de vidro nos banheiros, acessórios de banheiro nos banheiros e lavabos . Iluminação planejada em todo o apartamento, saída para ar condicionado, máquina de lavar louça, e máquina lava e seca .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,,Mensalmente,,,,,,893581647,,2022-03-09 00:46,ok-img (2022-03-10 13:15:46),
Casa Mineira,258439,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Professor Moraes,600,30150370,5,516,1,1,1,26,,Não,0,Apto no pool -,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,440000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,333605,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,52,30190050,4,404,2,0,1,127,,Não,0,outros aptos do prédio transformaram em 3 quartos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,378000,,,Mensalmente,,,,,,893581677,,2022-03-09 00:48,ok-img (2022-03-10 13:16:55),
Casa Mineira,351553,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Amazonas,718,30180006,2,206,3,0,1,100,,Não,0,OPORTUNIDADE para quem quiser reformar e morar ou reformar e vender pois o apto estava sendo reformado e o proprietário mudou de cidade e com isso parou a obra!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,490,,Mensalmente,,,,,,893581692,,2022-03-09 00:50,ok-img (2022-03-10 13:18:06),
Casa Mineira,260696,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,527,30190005,7,703,4,1,2,126,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,757,136,Mensalmente,,,,,,893581705,,2022-03-09 00:51,ok-img (2022-03-10 13:21:30),
Casa Mineira,420417,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Rolim,395,30130090,10,1001,3,1,2,95,,Não,2,Todo reformado.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,800,314,Mensalmente,,,,,,E,,,,
Casa Mineira,254748,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,260,30140060,3,301,4,1,2,180,,Não,7,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,600,318,Mensalmente,,,,,,893581724,,2022-03-09 00:53,ok-img (2022-03-10 13:23:42),
Casa Mineira,227210,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,Rua Professor Moraes,600,30150370,5,518,1,1,1,26,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,337618,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Goitacazes,318,30190050,7,701,3,0,1,115,,Não,0,"Apto 03 Qts, com armários, piso tacos sintecado, sala de estar e sala de jantar, banheiro social, cozinha, área serviço e DCE.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,500,115,Mensalmente,,,,,,893581752,,2022-03-09 00:55,ok-img (2022-03-10 13:24:30),
Casa Mineira,270659,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida Mem de Sá,160,30260270,4,502 - Bloco 4,3,1,3,98,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,520000,480,0,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,319623,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Domingos Sávio,30,30260260,2,203 - Bl 2,2,1,2,66,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,310000,290,,Mensalmente,,,,,,893581775,,2022-03-09 00:57,ok-img (2022-03-10 13:25:32),
Casa Mineira,377073,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,400,30240510,4,402,2,0,1,70,,Não,1,Quarto de serviço transformado em escritório.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,275000,350,103,Mensalmente,,,,,,893581784,,2022-03-09 00:58,ok-img (2022-03-10 13:26:20),
Casa Mineira,427868,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,476,30150370,19,1902,2,1,2,75,,Não,1,VAI SER VENDIDO MOBILIADO.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,1000,367,Mensalmente,,,,,,893581801,Botão de cancelamento de tarefa não encontrado,2022-03-09 00:59,erro-sem_imgs,
Casa Mineira,340822,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juiz Costa Val,107,30240350,1,103,3,1,2,103,,Não,1,Quarto empregada incorporado a sala,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,350,120,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:01,,
Casa Mineira,270183,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Garro,68,30240360,3,303,2,1,2,117,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,730,185,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:02,,
Casa Mineira,348181,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,439,30130151,7,703,1,0,1,78,,Não,1,,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,570000,620,25,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,396409,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,1182,30130168,4,402,2,2,3,102,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,820000,485,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:05,,
Casa Mineira,392307,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,855,30130135,3,301,4,0,2,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,600,204,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:06,,
Casa Mineira,100507,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Gonçalves Dias,354,30140090,,1302,3,1,2,162,,Não,1,"* Fundos * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Vista Panorâmica. Prédio: Excelente localização, próximo ao comércio.  Cob. Duplex 1  nível: Área útil 81M , 2 quartos, 2 salas, banho social c/ box blindex, cozinha planejada, área serviço, dce só banho / claro, arejado, tábua corrida impecável, linda vista. 2  Nível: Área útil 81M , área construída 51M , terraço 30M , escada em alvenaria, sala c/ varanda, quarto, suíte c/ varanda, currasqueira, pia. Garagem: 1 vaga coberta e livre.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,1500,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,265036,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,603,30160015,2,Apt 404,2,0,1,93,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,245000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:09,,
Casa Mineira,368655,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,900,30140128,3,303,1,1,1,42,,Não,1,"Localização TOP, conceito diferenciado e INOVADOR !",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,695000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:10,,
Casa Mineira,262893,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Norte,862,30130135,13,1301,3,1,2,95,,Não,1,"Um quarto foi aberto para a sala, aumentando a mesma.
 O apto tem vista, está 100% reformado e esse quarto é fácil reverter.
 Cozinha americana, e dce transformado em escritório.
 Impecável.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:12,,
Casa Mineira,277080,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1418,30150338,11,1102,4,4,5,278,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3980000,2860,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:13,,
Casa Mineira,331999,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Garro,154,30240360,7,701,3,1,2,90,,Não,1,"Apto todo reformado. Integrou o quarto de empregada a cozinha, banhos reformados.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,1033,149,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:13,,
Casa Mineira,376743,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Frutal,150,30260150,10,1003,3,1,2,79,,Não,2,Sala com piso porcelanato.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,640000,690,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:14,,
Casa Mineira,247716,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Amazonas,718,30180006,2,205,3,0,1,130,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,395000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:15,,
Casa Mineira,399034,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,759,30140111,6,602,4,2,4,124,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1690000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:17,,
Casa Mineira,325059,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça Hugo Werneck,537,30150300,6,601,1,0,1,77,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,392000,600,148,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:18,,
Casa Mineira,322528,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Caetés,920,30120084,2,202,4,0,2,130,,Não,0,"Apartamento impecável, todo reformado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,500,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:19,,
Casa Mineira,411038,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1192,30160015,7,712,2,0,1,73,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,360,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:21,,
Casa Mineira,333337,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Grande do Sul,25,30170110,6,602,2,0,1,70,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:22,,
Casa Mineira,345592,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,900,30140128,2,204,1,1,2,54,,Não,1,Acesso ao apartamento sob senha da fechadura digital: 6468*,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,710000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:24,,
Casa Mineira,271522,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,383,30140090,1,104,3,2,3,95,,Não,1,Apto impecável todo reformado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,820000,290,164,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:26,,
Casa Mineira,101314,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,PRACA LEVI COELHO DA ROCHA,9,30190020,4,401,3,0,1,90,,Não,0,* Frente * Área de Servico * Banho Empregada * Quarto Empregada. Prédio: ótima localização.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:27,,
Casa Mineira,257762,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Nísio Batista de Oliveira,325,30240510,2,203,3,1,2,90,,Não,1,Ótima Reforma,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:29,,
Casa Mineira,423509,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,457,30130170,10,1004,4,1,3,140,,Não,2,APARTAMENTO REFORMADO! CLARO E AREJADO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1490000,1265,510,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:30,,
Casa Mineira,347964,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fernandes Tourinho,569,30112002,10,1003,3,1,2,97,,Não,2,"Apartamento completamente diferenciado, super bem decorado. Proprietário negocia mobília à parte. Ar_condicionado nos quartos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1890000,1000,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:33,,
Casa Mineira,103857,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Flat,RUA PROFESSOR MORAES,600,30150370,,1005,1,1,1,27,,Não,1,"* Fundos * Claro / Arejado * Aquec. Central de Água * Ar Condicionado * Acabamento Luxo * Iluminação Planejada * Decorado. Prédio: Aquecimento à gás, chave codificada, restaurante. Apto: 10  Andar. Garagem: 1 vaga coberta e livre. Sistema de estacionamento pago.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,270700,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,1781,30130011,10,1001,4,1,2,135,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,469000,900,122,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:36,,
Casa Mineira,389645,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2411,30160019,9,900,4,4,5,311,,Não,4,"CALCULADORA NÃO PUXOU COM PRECISÃO A AVALIAÇÃO DO IMÓVEL, FICOU MUITO ABAIXO",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,6900000,3462,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:38,,
Casa Mineira,268506,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,187,30160010,10,1001,3,0,2,100,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,383830,565,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:40,,
Casa Mineira,398566,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,468,30240390,1,6,3,2,3,217,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,310,99,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:41,,
Casa Mineira,394030,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,1330,30140071,4,403,2,1,2,75,,Não,2,"Equipado com cooktop e forno além de  armários de alto padrão na cozinha, banheiros, quartos e closet. Equipado com ar condicionado nos quartos e na sala",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,357,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:43,,
Casa Mineira,278946,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua São Paulo,848,30170131,13,1302,4,1,2,280,,Não,0,Cobertura Linear em ótima localização e com boa vista. Elevadores reformados.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,1120,265,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,261049,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Manoel,64,30140100,4,402,3,1,2,90,,Não,2,"Apartamento original, porém, muito bem conservado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,715000,1556,427,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:47,,
Casa Mineira,408593,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Grão Pará,926,30150348,17,1703,3,1,2,86,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,849999,930,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:48,,
Casa Mineira,373825,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fernandes Tourinho,700,30112004,4,401,3,1,2,103,,Não,2,Excelente localização na Savassi!!!,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,1200,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:50,,
Casa Mineira,399375,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,187,30160010,7,705,2,0,1,73,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:51,,
Casa Mineira,371153,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,885,30140091,3,303,2,1,2,67,,Não,2,Armários L´idea,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,,384,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:53,,
Casa Mineira,377034,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tome de Souza,291,30140130,7,702,3,1,2,80,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:55,,
Casa Mineira,402779,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,781,30130171,9,903,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,900,260,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 01:58,,
Casa Mineira,273186,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,261,30140068,6,601,3,1,2,85,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1000,325,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:01,,
Casa Mineira,347112,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guaranis,564,30120040,6,603,1,0,1,46,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,185000,282,62,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:03,,
