Casa Mineira,339802,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bom Jesus da Penha,308,31365190,1,102,2,1,2,73,,Não,2,"vista espetacular, apartamento original bem conservado.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,250,96,Mensalmente,,,,,,893581809,,2022-03-09 01:00,ok-img (2022-03-10 14:27:14),
Casa Mineira,401757,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Epidoto,143,31010270,,,5,1,3,217,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,110,Mensalmente,,,,,,893581817,,2022-03-09 01:01,ok-img (2022-03-10 14:28:04),
Casa Mineira,330082,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Bartolota,69,30830440,1,202,2,1,2,103,,Não,1,"Possui aquecimento solar. Um quarto foi incorporado à sala, quarto de empregada incorporado ao quarto da suíte e banho de empregada transformado em despensa, todos, de fácil reversão.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,150,70,Mensalmente,,,,,,893581831,,2022-03-09 01:02,ok-img (2022-03-10 14:30:08),
Casa Mineira,325865,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José do Patrocínio Carneiro,225,30575250,2,202,3,1,2,95,,Não,1,". PRÉDIO: PORT. FÍSICO NOTURNO, P. ELETRÔNICO, GÁS CANALIZADO, PILOTIS / ÓTIMA LOCALIZAÇÃO, PRÓXIMO AO COMÉRCIO E ESCOLA, BEM CONSERVADO. APTO: 3 QUARTOS, 2 SALAS, 2 BANHOS SENDO 1 SOCIAL E 1 SUÍTE AMBOS C/ BOX DE BLINDEX, COZINHA C/ BANCADA EM GRANITO, ÁREA DE SERVIÇO, DCE SÓ BANHO / TETO REBAIXADO, PROJETO LUMINOTÉCNICO, ARMARIS NOVOS EM MDF, AUMENTOU ÁREA INCORPORANDO O QUARTO DO DCE E MANTEVE O BANHEIRO, ELÉTRICA E HIDRÁULICA AMBOS REFORMADOS. GARAGEM: 1 VAGA COBERTA E PRESA.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,365000,320,0,Mensalmente,,,,,,E,,,,
Casa Mineira,268300,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Mamede,50,30730270,2,202,4,1,2,110,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,893581851,,2022-03-09 01:04,ok-img (2022-03-10 14:30:47),
Casa Mineira,395767,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alemanha,39,32340060,1,102,2,0,1,42,,Não,1,"02 áreas privativas, 01 coberta em frente à sala e 01 descoberta com acesso pela cozinha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,180000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,400684,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Osório Duque Estrada,560,31730512,1,BL 12 AP 102,2,0,1,45,,Não,1,Apto amplo e bem dividido,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,185000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,411864,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maestro George Marinuzzi,226,30840620,2,202,2,0,1,62,,Não,1,1 lance de escada,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,325000,220,,Mensalmente,,,,,,893581874,,2022-03-09 01:06,erro-sem_imgs,
Casa Mineira,393496,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Blenda,251,30520240,4,403 bloco 28,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,180000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,418447,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Guajajaras,329,30180101,12,1203 Blc B,3,0,1,100,,Não,1,"Casa com 2 pavimentos e 3 barracões no fundo 1 Casa frente com 2 Pavimentos.  1º Pavimento  Sala ampla com teto rebaixado em gesso, piso em taco; 03 Quartos; 01 Suíte; 02 Banheiros; Cozinha em cerâmica; Ampla Área de serviço; 2º Pavimento  01 Varanda Coberta; 01 Copa / Sala de jantar Sala ampla de TV com teto rebaixado em gesso, piso em cerâmica e granito; 02 Quartos; 01 Suíte; 01 Banheiro; Cozinha em cerâmica com armários planejados; Área de serviço e Despensa. Ao Fundo  3 Barracões de Aluguel Compostos por:  Sala; Quarto; Banho Social; Cozinha; Varanda; Área de serviço. ACABAMENTOS: Com box nos banheiros e teto em gesso.  Garagem para cerca de 08 vagas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,420000,,,Mensalmente,,,,,,893581892,,2022-03-09 01:08,erro-sem_imgs,
Casa Mineira,374280,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Stella Hanriot,56,30575120,2,202,4,1,2,130,,Não,2,Diferencial do imóvel 2 suítes.  entrada da portaria principal sem nenhum degrau de escada. Vaga estacionamento,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,600,260,Mensalmente,,,,,,893581905,,2022-03-09 01:09,ok-img (2022-03-10 14:32:47),
Casa Mineira,425279,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Jairo Pereira,345,31160560,2,201,3,1,2,90,,Não,2,"Um dos quartos foi transformado em sala. O banho que era social, passou a ser suíte e também social. Ficou como sendo um Loft.  ** Futuro proprietário recebe um bonos de R$ 180,00 de uma antena que tem no prédio",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,429617,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Tavares Paes,500,30421473,4,401 Bloco 03,3,1,1,68,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,350,,Mensalmente,,,,,,893581935,,2022-03-09 01:12,erro-sem_imgs,
Casa Mineira,425957,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Sebastião Vieira,190,30580370,,,3,1,2,220,,Não,1,"Excelente casa 3 quartos , suíte, 2 vagas!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,720000,,,Mensalmente,,,,,,893581942,,2022-03-09 01:13,erro-sem_imgs,
Casa Mineira,268518,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Alcântara,237,30431315,,,3,1,2,200,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,980000,,,Mensalmente,,,,,,893581953,,2022-03-09 01:13,ok-img (2022-03-10 14:34:47),
Casa Mineira,279841,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Roque,1293,31035460,2,201 Bloco 1,3,1,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,329000,,70,Mensalmente,,,,,,893581963,,2022-03-09 01:14,ok-img (2022-03-10 14:35:55),
Casa Mineira,396294,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1601,30160017,7,702,3,1,2,126,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1440000,,,Mensalmente,,,,,,893581975,,2022-03-09 01:15,ok-img (2022-03-10 14:37:28),
Casa Mineira,399089,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo Piedade Campos,821,30494225,3,308,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,205000,,,Mensalmente,,,,,,893581988,,2022-03-09 01:16,ok-img (2022-03-10 14:38:38),
Casa Mineira,392309,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Marte,365,32241395,2,204 Bloco 3,2,0,1,68,,Não,1,"Espaço gourmet com churrasqueira, fogão à lenha e uma enorme mesa de madeira de lei (inclusa no valor do imóvel) /// Piscina /// Lareira /// Aquecimento solar com água quente em todas as torneiras e chuveiros /// Acesso por duas ruas /// Casa muito agradável em madeira, muito conservada, sem nenhum problema estrutural.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,426727,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua José Angelico de Barros,181,31748242,,Casa 1,2,0,1,64,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,245741,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Inspetor Nilo Seabra,113,31170290,3,301,4,1,2,208,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1170000,,,Mensalmente,,,,,,893582013,,2022-03-09 01:18,ok-img (2022-03-10 14:40:02),
Casa Mineira,274273,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pio XI,150,31150680,4,401,2,1,2,67,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,400,91,Mensalmente,,,,,,E,,,,
Casa Mineira,332720,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Hélcio Correa,234,30555150,,,6,1,4,320,,Não,3,"Apartamento Duplex - 90 metros em cada nível - (apenas essa unidade é duplex, foi feita na construção do prédio e é totalmente legalizada) - 1º nível: 3 sala separadas (estar, jantar e TV) - 1 quarto (escritório) - 1 banho social - cozinha - área de serviços e DCE - 2º nível: 4 quartos, sendo 1 suite - 1 banho social com hidromassagem. *** 3 vagas cobertas e livres. ***Zelador de 13:00 as 17:00.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,161,Mensalmente,,,,,,893582040,,2022-03-09 01:21,ok-img (2022-03-10 14:43:22),
Casa Mineira,267728,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itajubá,2128,31035540,4,404,2,0,1,69,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,270,76,Mensalmente,,,,,,893582050,,2022-03-09 01:22,ok-img (2022-03-10 14:44:24),
Casa Mineira,387597,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Alair Marques Rodrigues,400,31560220,,,3,1,3,282,,Não,4,"Amplo Apt 03 Qts, sendo 01 suite com varanda, sala ampla tbm com varandão linda vista, banheiro social, cozinha, área e DCE. (Sala e qts em mármore, partes frias em granito.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,689000,,,Mensalmente,,,,,,893582064,,2022-03-09 01:24,erro-pag_fotos,
Casa Mineira,259553,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bogotá,228,30421392,3,302,2,1,2,75,,Não,1,"Sala ampla para dois ambientes com iluminação planejada e varanda com pia. Quatro quartos, sendo dois suítes e um com varanda e ar condicionado, três quartos com armários planejados e um transformado em sala de tv. 4 vagas de garagem paralelas!!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,300,90,Mensalmente,,,,,,893582086,,2022-03-09 01:26,ok-img (2022-03-10 14:46:16),
Casa Mineira,399402,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Américo Scotti,63,30220032,15,1503,4,1,3,170,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1950000,1200,570,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,259119,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Palermo,1135,31340560,,casa,4,1,6,482,,Não,6,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,315782,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Camilo de Brito,312,30730540,,,3,1,3,392,,Não,2,Casa possui habite-se.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,635000,0,138,Mensalmente,,,,,,E,,,,
Casa Mineira,386081,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Fábio Couri,288,30380560,9,901,4,1,2,130,,Não,3,"O apartamento é novo andar com vista totalmente liberada, super bem arejado e já está  todo montado, com armários nos 3 quartos,os banhos com box blindex, espelhos, armários e iluminação a LED, cozinha super bem montada com armários e conceito aberto, 2 vagas de garagem bem localizadas e cobertas, registradas em escritura 424 e 425. Vagas para visitantes em formato estacionamento.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1177,400,Mensalmente,,,,,,893582132,,2022-03-09 01:32,ok-img (2022-03-10 14:49:10),
Casa Mineira,335859,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Barão de Jacuí,420,31730540,2,202,3,1,2,78,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,405000,300,,Mensalmente,,,,,,893582150,,2022-03-09 01:33,ok-img (2022-03-10 14:50:03),
Casa Mineira,416014,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Níquel,68,30220280,2,201,4,2,4,190,,Não,4,O elevador vai nos dois níveis da cobertura.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2099000,2370,670,Mensalmente,,,,,,893582162,,2022-03-09 01:35,erro-sem_imgs,
Casa Mineira,430197,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Beta Centauri,280,32183025,1,102 BL 26,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,187000,,280,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,423536,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Wilson Soares Fernandes,265,31730700,3,301,2,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,,31,Mensalmente,,,,,,E,,,,
Casa Mineira,247894,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Iraí,153,30380640,-1,"Bloco 4, Apto 1033",2,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,375000,380,110,Mensalmente,,,,,,893582187,,2022-03-09 01:39,ok-img (2022-03-10 14:50:53),
Casa Mineira,280057,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Bolivar Mineiro,336,31260140,,,5,2,3,250,,Não,4,1 vaga grande que cabem 2 carros,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,,260,Mensalmente,,,,,,893582192,,2022-03-09 01:40,ok-img (2022-03-10 14:54:45),
Casa Mineira,330334,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Clóvis Magalhães Pinto,178,31170150,1,101,4,1,2,243,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,870000,570,340,Mensalmente,,,,,,893582202,,2022-03-09 01:41,ok-img (2022-03-10 14:56:37),
Casa Mineira,239421,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Álvaro Mata,55,31250350,3,301 - BL 1,3,0,1,68,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,220,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de venda.,,,
Casa Mineira,341686,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Jorge Angel Livraga,117,31155420,,,3,1,4,166,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,680000,,,Mensalmente,,,,,,893582210,,2022-03-09 01:43,ok-img (2022-03-10 14:59:09),
Casa Mineira,417420,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gama Cerqueira,1123,30421372,6,602,2,0,1,49,,Não,1,"Apartamento tem inquilino, que já confirmou no app da imobiliária o declínio do exercício do direito de compra.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,198,101,Mensalmente,,,,,,893582224,,2022-03-09 01:45,erro-sem_imgs,
Casa Mineira,88794,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua Colibri,750,34007352,,,4,3,5,1200,,Não,4,"Como tinha dependencia completa de empregada, o banho da empregada foi transformado em banho da suite e o quarto está voltado para a circulação, virando 4 quartos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,7500000,,1,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,384909,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Miguel Perrela,371,31330290,5,501,3,1,2,115,,Não,2,"Casa tem habite-se. 1º andar no nível da rua, são duas salas, 3 quartos, sendo um suíte e um banheiro que foi transformado em copa (fácil reverter). 2º andar (descendo a escada): Sala, dois quartos, cozinha, área de serviço, DCE e área externa com espaço gourmet. Casa 100% reformada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,730000,450,140,Mensalmente,,,,,,E,,,,
Casa Mineira,402101,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Clélia,271,31530530,,Casa 04,2,0,1,61,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,260000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,389213,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Graça Aranha,245,31565200,2,3,2,0,1,55,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,195000,40,0,Mensalmente,,,,,,E,,,,
Casa Mineira,277258,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Capivari,596,30220400,2,203,2,0,1,60,,Não,1,"Casa de esquina  com área total 395m² de construção. Rua plana. Linda sala com dois ambientes, piso com tábua corrida e o teto rebaixado. Copa com porcelanato e madeira. Iluminação planejada. Suíte máster com varanda e closet interno. Escritório para home office. Área de serviço independente. Área de lazer com piscina com cascata, churrasqueira com pia, bancada em granito. Armário e iluminação planejados. 6 vagas de garagem sendo 3 cobertas e 3 livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,417,120,Mensalmente,,,,,,893582257,,2022-03-09 01:52,ok-img (2022-03-10 14:59:59),
Casa Mineira,351659,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,1508,30140098,13,1304,2,1,2,77,,Não,2,"Lindo apartamento, 3 quartos muito amplo e bem dividido.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,893582262,,2022-03-09 01:53,ok-img (2022-03-10 15:01:12),
Casa Mineira,392961,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Júlio Otaviano Ferreira,308,31170200,1,101,3,1,2,95,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,350,140,Mensalmente,,,,,,893582271,,2022-03-09 01:55,ok-img (2022-03-10 15:02:47),
Casa Mineira,279505,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Expedicionários,970,31555200,1,101,2,0,1,50,,Não,1,Casa estilo colonial  Casa térrea Com Habite-se,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,229000,140,,Mensalmente,,,,,,E,,,,
Casa Mineira,425749,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Amedee Peret,600,31170270,5,Apto 502,3,1,2,106,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,580,,Mensalmente,,,,,,893582288,,2022-03-09 01:58,erro-sem_imgs,
Casa Mineira,429540,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Princesa Leopoldina,23,31160120,,,3,1,3,218,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,895000,,174,Mensalmente,,,,,,893582298,,2022-03-09 02:00,erro-sem_imgs,
