Casa Mineira,109494,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dante,494,30240290,3,301,4,1,2,130,,Não,2,* Frente * Closet * Varanda / Sacada * Claro / Arejado * Área de Servico * Banho Empregada * Quarto Empregada * Pé Direito Elevado. Garagem: 2 vagas cobertas em linha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,,,Mensalmente,,,,,,893581969,,2022-03-09 01:15,erro-pag_fotos,
Casa Mineira,395377,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,1228,30140064,16,1604,2,1,2,68,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,,Mensalmente,,,,,,893581977,,2022-03-09 01:16,ok-img (2022-03-10 13:15:06),
Casa Mineira,344603,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,1330,30140071,3,306,1,1,1,56,,Não,1,Apartamento tipo loft,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,800,,Mensalmente,,,,,,893581995,,2022-03-09 01:17,ok-img (2022-03-10 13:16:08),
Casa Mineira,347386,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Inconfidentes,900,30140128,6,603,1,1,1,57,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,820000,,,Mensalmente,,,,,,893582008,,2022-03-09 01:18,ok-img (2022-03-10 13:16:53),
Casa Mineira,225518,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Carlos Peixoto,627,30240460,1,102,4,0,2,140,,Não,4,"Vista panorâmica, área de churrasco, térreo",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,740000,312,,Mensalmente,,,,,,893582019,,2022-03-09 01:19,ok-img (2022-03-10 13:19:59),
Casa Mineira,275752,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,750,30130165,13,1303,1,1,1,40,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,500,,Mensalmente,,,,,,E,,,,
Casa Mineira,415104,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paraíba,1423,30130148,7,704,1,0,1,40,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,410000,550,190,Mensalmente,,,,,,893582044,,2022-03-09 01:22,erro-sem_imgs,
Casa Mineira,429590,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Amazonas,1044,30180012,8,803,1,0,1,60,,Não,0,"Apartamento reformado, inclusive hidráulica e elétrica. Trocou as janelas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,334,62,Mensalmente,,,,,,893582059,,2022-03-09 01:23,erro-sem_imgs,
Casa Mineira,277094,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Raul Franco,36,30240450,1,102,3,1,2,83,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,310000,,116,Mensalmente,,,,,,893582071,,2022-03-09 01:24,ok-img (2022-03-10 13:23:41),
Casa Mineira,401099,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,799,30140111,29,2902,4,2,3,123,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2335000,,,Mensalmente,,,,,,893582089,,2022-03-09 01:26,ok-img (2022-03-10 13:24:15),
Casa Mineira,326175,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Juiz Costa Val,136,30240350,7,701,3,1,2,100,,Não,2,APARTAMENTO SUPER CONSERVADO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,671,265,Mensalmente,,,,,,893582100,,2022-03-09 01:28,ok-img (2022-03-10 13:25:55),
Casa Mineira,11489,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA JUIZ COSTA VAL,91,30240350,2,2,4,1,2,113,,Não,1,Reverteu quarto do DCE e fez escritório com bancada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,490000,,,Mensalmente,,,,,,893582111,,2022-03-09 01:29,erro-pag_fotos,
Casa Mineira,375460,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Itaí,519,30260290,,,3,1,2,344,,Não,5,Possui um barracão nos fundos com 02 quartos - 01 sala - 01 banheiro social - 01 cozinha,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1150000,,297,Mensalmente,,,,,,893582122,,2022-03-09 01:31,ok-img (2022-03-10 13:28:11),
Casa Mineira,327410,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maranhão,1622,30150338,17,1701,4,3,4,253,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3650000,,,Mensalmente,,,,,,893582138,,2022-03-09 01:32,ok-img (2022-03-10 13:29:56),
Casa Mineira,271911,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cláudio Manoel,1029,30140100,4,404,4,1,2,135,,Não,3,Ótima localização /// Aquecimento central de água,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1550000,1500,,Mensalmente,,,,,,893582154,,2022-03-09 01:34,ok-img (2022-03-10 13:32:25),
Casa Mineira,257476,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Sergipe,1274,30130174,9,901,1,1,2,87,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,813500,1329,,Mensalmente,,,,,,893582169,,2022-03-09 01:36,ok-img (2022-03-10 13:33:56),
Casa Mineira,335454,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,866,30130167,12,1202,2,1,2,75,,Não,1,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,289,Mensalmente,,,,,,893582180,,2022-03-09 01:37,ok-img (2022-03-10 13:34:46),
Casa Mineira,398079,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,514,30130152,4,400,5,2,3,320,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1600000,,,Mensalmente,,,,,,893582188,,2022-03-09 01:39,ok-img (2022-03-10 13:37:02),
Casa Mineira,369374,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,10,30140130,3,302,3,0,1,152,,Não,1,Vaga de estacionamento e rodízio.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,650,,Mensalmente,,,,,,893582195,,2022-03-09 01:40,ok-img (2022-03-10 13:39:44),
Casa Mineira,343001,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,210,30150370,12,1202 B,3,1,2,78,,Não,2,Vagas no G2,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,790000,790,313,Mensalmente,,,,,,893582204,,2022-03-09 01:42,ok-img (2022-03-10 13:41:35),
Casa Mineira,332278,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,463,30140070,2,201,3,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,775000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,272103,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Gonçalves Dias,616,30140091,,,5,0,3,181,,Não,0,"CA 2,7 Casa comercial. Funcionava clínica de estética.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,893582217,,2022-03-09 01:44,ok-img (2022-03-10 13:42:35),
Casa Mineira,272109,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Avenida Afonso Pena,2372,30130012,,,3,0,3,153,,Não,0,"CA 2,7 Funciona um frango delivery e um restaurante no primeiro nível, e comercial no segundo.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2500000,,,Mensalmente,,,,,,893582228,,2022-03-09 01:46,ok-img (2022-03-10 13:43:27),
Casa Mineira,267180,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1010,30160904,4,401,3,1,2,100,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,490,158,Mensalmente,,,,,,893582236,,2022-03-09 01:47,ok-img (2022-03-10 13:44:54),
Casa Mineira,351160,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Bias Fortes,1122,30170014,13,135,3,0,1,84,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,309000,,,Mensalmente,,,,,,893582240,,2022-03-09 01:49,ok-img (2022-03-10 13:46:17),
Casa Mineira,337663,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,998,30160043,8,801,4,0,1,160,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,204,Mensalmente,,,,,,893582251,,2022-03-09 01:50,ok-img (2022-03-10 13:48:28),
Casa Mineira,418984,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,1192,30160015,11,1110,1,0,1,48,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,245000,370,115,Mensalmente,,,,,,893582259,,2022-03-09 01:52,erro-sem_imgs,
Casa Mineira,256647,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Juca Ferraz,95,30270350,2,202,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,150,,Mensalmente,,,,,,893582264,,2022-03-09 01:53,ok-img (2022-03-10 13:50:21),
Casa Mineira,428471,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,684,30170904,6,614,1,0,1,50,,Não,0,"Sala grande, proprietário fez divisória(quarto),dividindo a sala . Chaves no escaninho, Procurar Renato, Wilson ou Luciano.( levar lanterna, apto sem luz).",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,200000,500,150,Mensalmente,,,,,,893582277,,2022-03-09 01:55,erro-sem_imgs,
Casa Mineira,433693,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Maranhão,1447,30150338,16,1602,4,2,4,230,,Não,3,Cobertura reformada com sistema de ar condicionado central. Usina de captação de energia solar que abastece a cobertura com sobra. Uma suíte no primeiro nível  com closet. Suíte master na parte superior com closet e hidro. Área do espaço gourmet com fechamento em cortina de vidro. Espaço gourmet com teto retrátil ZETAFLEX.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2130000,1560,860,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,254932,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Tomé de Souza,1385,30140138,7,701,4,4,7,640,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,4900000,,1831,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,268943,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida João Pinheiro,85,30130183,6,604 A,3,0,1,100,,Não,0,Apto reformado,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,95,Mensalmente,,,,,,893582296,,2022-03-09 02:00,ok-img (2022-03-10 13:52:01),
Casa Mineira,111680,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA DOS CAETES,745,30120080,1,1714,1,0,1,36,,Não,0,* Fundos * Claro / Arejado * Ar Condicionado * Cozinha Americana * Reformado.,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,350,90,Mensalmente,,,,,,893582302,,2022-03-09 02:02,ok-img (2022-03-10 13:52:44),
Casa Mineira,277457,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Mato Grosso,799,30190080,6,601,3,1,2,95,,Não,1,"apto. oiginal, sendo que o proprietário vai entrgar com pintura nova",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,790,210,Mensalmente,,,,,,893582312,,2022-03-09 02:03,ok-img (2022-03-10 13:54:02),
Casa Mineira,334837,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cônego Pinheiro,392,30270340,1,101,3,1,2,114,,Não,2,"Prédio com acessibilidade (rampa do portão até a portaria) 2 vagas demarcadas, cobertas em linha",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,560000,200,147,Mensalmente,,,,,,893582322,,2022-03-09 02:06,ok-img (2022-03-10 13:55:19),
Casa Mineira,326454,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Frutal,175,30260150,4,401,3,1,3,91,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,400,95,Mensalmente,,,,,,893582329,,2022-03-09 02:07,ok-img (2022-03-10 13:56:30),
Casa Mineira,275715,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bernardo Guimarães,202,30140080,1,102,3,1,2,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,790000,,,Mensalmente,,,,,,E,,,,
Casa Mineira,272894,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Doce,280,30240220,1,101,2,1,2,110,,Não,1,"Apartamento com 57m² e área privativa de 53, fino acabamento. Área privativa com acesso nas duas laterais do imóvel.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,,,Mensalmente,,,,,,893582344,,2022-03-09 02:12,ok-img (2022-03-10 13:58:34),
Casa Mineira,272906,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Rio Doce,280,30240220,5,501,2,1,2,116,,Não,2,Nível superior com área coberta podendo fazer um quarto com banheiro ou uma sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,900000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,272907,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Rio Doce,280,30240220,5,502,2,1,2,114,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,870000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,272897,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio Doce,280,30240220,1,102,2,1,2,130,,Não,1,"Apartamento com 57m² e 73m² de área privativa, fino acabamento.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,,,Mensalmente,,,,,,893582363,,2022-03-09 02:16,erro-pag_fotos,
Casa Mineira,280485,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,188,30160010,12,1207,3,1,2,87,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,242,53,Mensalmente,,,,,,893582371,,2022-03-09 02:18,ok-img (2022-03-10 14:02:38),
Casa Mineira,373481,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida do Contorno,3880,30110022,3,5,3,1,2,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,635000,,,Mensalmente,,,,,,893582382,,2022-03-09 02:20,ok-img (2022-03-10 14:04:02),
Casa Mineira,419578,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Anastácio de Moura,91,30240390,5,501,3,1,2,75,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,350,,Mensalmente,,,,,,893582388,,2022-03-09 02:22,erro-sem_imgs,
Casa Mineira,407409,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Veraldo Lambertucci,17,30240540,2,201,3,0,1,75,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,116,Mensalmente,,,,,,893582394,,2022-03-09 02:24,erro-sem_imgs,
Casa Mineira,267197,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,614,30150312,1,106- Bloco 2,3,0,1,100,,Não,1,Apto reformado. Parte elétrica e hidráulicas reformadas.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,500000,400,170,Mensalmente,,,,,,893582403,,2022-03-09 02:26,ok-img (2022-03-10 14:05:36),
Casa Mineira,256128,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua São Paulo,684,30170130,11,1107,2,0,1,70,,Não,0,Apartamento no original.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,390,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:27,,
Casa Mineira,340044,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,205,30130064,7,700,3,1,1,122,,Não,3,"QUARTOS REVERSIVEIS, 1 SE TORNOU SUÍTE, OUTRO SALA DE JANTAR E OUTRO ESCRITÓRIO",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1390000,2000,564,Mensalmente,,,,,,893582419,,2022-03-09 02:29,ok-img (2022-03-10 14:06:44),
Casa Mineira,317075,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Francisco Sales,1527,30150224,1,102,2,1,2,87,,Não,1,As vagas do prédio possuem um sistema de rodízio anual,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,460000,390,150,Mensalmente,,,,,,893582425,,2022-03-09 02:30,ok-img (2022-03-10 14:08:23),
Casa Mineira,338733,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Gonçalves Dias,750,30140091,14,1404,4,1,3,130,,Não,2,4 Quartos transformados em 3. Fácil reversão,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1500000,1250,,Mensalmente,,,,,,893582431,,2022-03-09 02:32,ok-img (2022-03-10 14:09:36),
Casa Mineira,257663,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,233,30190005,17,1701,1,0,1,58,,Não,0,"Imóvel era de 2 quartos. Proprietária tirou parede que dividia, transformou em 1 quarto.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,,Mensalmente,,,,,,893582438,,2022-03-09 02:33,erro-pag_fotos,
Casa Mineira,268237,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,980,30160033,7,701,4,0,1,140,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,520,,Mensalmente,,,,,,893582444,,2022-03-09 02:34,ok-img (2022-03-10 14:12:56),
Casa Mineira,239707,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Veraldo Lambertucci,181,30240540,1,103,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,260,,Mensalmente,,,,,,893582451,,2022-03-09 02:34,erro-pag_fotos,
Casa Mineira,272377,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Marinho,318,30140040,16,1602,2,1,2,68,,Não,2,"Apto 100% diferenciado. Piso 1m X 1m em porcelanato no apartamento todo. Será entregue com armários nos quartos, cozinha, banhos e circulação. ""proprietária vende mobílias e eletrodomésticos, negociando à parte"".",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,893582454,,2022-03-09 02:35,ok-img (2022-03-10 14:17:51),
