Casa Mineira,427908,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Timbiras,2500,30140063,12,1206,1,0,1,53,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,299000,564,60,Mensalmente,,,,,,0,,,,
Casa Mineira,345847,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Faria Lobato,185,31555050,1,101,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,350000,,123,Mensalmente,,,,,,0,,,,
Casa Mineira,334831,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Catarina,1481,30170088,6,601,2,2,3,55,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,755000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,330064,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Gualberto,331,30575780,2,304,3,1,2,62,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,260,78,Mensalmente,,,,,,0,,,,
Casa Mineira,392957,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Tereza Mota Valadares,630,30575160,5,501,4,2,4,200,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1250000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,258711,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Ressaca,185,30535540,2,202,3,1,2,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,610000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,262703,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Palermo,1246,31340560,,,4,3,5,245,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2000000,,428,Mensalmente,,,,,,0,,,,
Casa Mineira,332290,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Bororós,561,31530290,1,101,3,1,2,109,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,280000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,277525,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Josias Casimiro,546,31035310,2,303,3,1,2,65,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,285000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,110754,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,RUA CUIABA,762,30411213,,,4,0,1,162,,Não,2,Entrada coletiva. Ultima casa do lote,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,242344,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tabelião Ferreira de Carvalho,150,31170180,4,401,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,396938,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Alameda dos Flamingos,132,32146036,1,102 - Bl 3,3,1,2,69,,Não,2,Segundo a captadora o proprietário disse que o imóvel não tem vaga de garagem. IPTU ISENTO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,396,50,Mensalmente,,,,,,0,,,,
Casa Mineira,253475,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Álvaro Alvim,1205,30775190,,Casa,4,2,3,160,,Não,7,1 vaga descoberta.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,11567,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Nelson Lemos de Carvalho,185,31160590,,,3,1,2,160,,Não,8,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,372003,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Santa Quitéria,466,30710460,3,301,4,1,2,180,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,149,Mensalmente,,,,,,0,,,,
Casa Mineira,276954,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Simão Irffi,86,30380270,3,302,3,1,2,95,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,660000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,350825,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Jair Dutra de Moraes,126,31260290,,202,4,1,3,174,,Não,2,"Banheiro de empregada foi revertido em escritório, e o banho de emprega em despensa. São 4 quartos sendo um de empregada que foi convertido em escritório e o banheiro convertido em despensa. São 2 vagas de garagem e que suportam até 03 carros sendo dois paralelos e um em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,520000,300,200,Mensalmente,,,,,,0,,,,
Casa Mineira,93442,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA FLAVITA BRETAS,29,30380410,1,1301,4,2,4,180,,Não,3,Apartamento bem conservado e localizado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,0,0,Mensalmente,,,,,,0,,,,
Casa Mineira,399754,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Dona Cecília,500,30220070,13,1301,3,1,2,95,,Não,2,Cobertura Duplex com vista definitiva e Panorâmica.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1100000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,225596,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Estevão Pinto,933,30220060,5,502,4,2,4,170,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1400000,1735,554,Mensalmente,,,,,,0,,,,
Casa Mineira,417890,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Conselheiro Cunha de Figueiredo,33,30550470,,Casa 14,2,0,1,55,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,225000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,396421,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Itajubá,1945,31035540,8,802,3,1,2,78,,Não,1,Area Privativa (+- 170 m2)  em U  nas Laterais e Fundo ; Parece Casa,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278438,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doutor Benjamim Moss,95,31170260,2,202,4,1,2,155,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,515,220,Mensalmente,,,,,,0,,,,
Casa Mineira,339336,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Perdões,485,30720280,4,402,4,1,3,200,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,333632,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rafael José Silva,140,31330610,,,3,0,2,400,,Não,5,"IMÓVEL POSSUI HABITE-SE <<<<< TOP HOUSE e Sala com Pé direito duplo; Esquadrias em Alumínio Anodizado; Vidro refletivo na fachada; Pomar; Espaço Studio (podendo ser usado como Adega ou Escritório); Salão de Festas/Jogos com estrutura para produção de Cerveja Artesanal; Sauna com vidro amplo com vista para piscina; Na cozinha americana a bancada se destaca com o Granito Cabernet sobreposto com um exuberante Mármore Travertino Yellow (dando aparência de madeira e eficiência ao receber os respingos de baldes/bebidas); No lavabo ao lado da entrada principal e também na área gourmet que é integrada à piscina as bancadas são de Granito Marrom Absoluto; Já no toucador a bancada é de Silestone Rubi. Os pisos de Granito Branco Siena, Mármore Bege Bahia, Porcelanato dão o requinte e se integram ao conforto do piso vinílico dos quartos. No corredor do último andar foi planejado um espaço para o café/chá deixando as noites mais aconchegantes.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,,274,Mensalmente,,,,,,0,,,,
Casa Mineira,272029,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Olímpio de Assis,381,30380150,,,6,4,5,1200,,Não,4,"Cobertura toda reformada  1º pavimento - Sala grande para dois ambientes, cozinha, vestíbulo para tanque e máquina de lavar. 1 quarto de solteiro e 1 quarto de casal.  2º pavimento - pequena sala, e a suíte. ATENÇÃO os atuais proprietários tiraram a porta que separava a suíte da sala, assim o banheiro fica parecendo social. Área aberta com guarda corpo de alvenaria e vidro temperado, deck para piscina, churrasqueira.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,6600000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,396877,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Augusto Moreira,273,31555100,,Casa 1,3,1,2,97,,Não,3,Mas uma loja de frente para rua.  Excelente para renda cada quarto proprietário aluga a 550 reais são um total de 16 quartos,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,645000,,101,Mensalmente,,,,,,0,,,,
Casa Mineira,230400,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Ferrara,210,31340600,,casa,4,2,4,679,,Não,15,"Frente para o nascente, hidraulica e elétrica reformada.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2750000,,1210,Mensalmente,,,,,,0,,,,
Casa Mineira,431882,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Jorge Vargas,7,30840390,3,301,4,3,3,150,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1450000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,351690,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Mourão,181,31910470,3,303,4,1,2,104,,Não,2,"OBS: VAGA DEMARCADA, COBERTA E PRESA!",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,580000,340,249,Mensalmente,,,,,,0,,,,
Casa Mineira,425719,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Bolivar Mineiro,390,31260140,1,102,3,1,2,92,,Não,2,"Imovel finamente decorado. Incorporou uma parte da area privativa à sala com um lindo pergolado. Sol da manhã. Os marcos das portas do banheiro são todos em granito. Armário do quarto de casal possui porta de vidro para TV embutida.  Possui 3 vagas de garagem , sendo 1 livre para 1 carro e a outra em linha sendo para 1 carro e 1 moto. Mas esta vaga em linha, para quem quiser colocar dois carros, cabe tranquilamente.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,385000,,137,Mensalmente,,,,,,0,,,,
Casa Mineira,278242,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Paulo do Couto e Silva,68,31741530,3,304,3,1,2,79,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,270,107,Mensalmente,,,,,,0,,,,
Casa Mineira,348222,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Edith Araújo,164,31555500,,,3,2,3,220,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,950000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,278794,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Iraí,517,30380725,1,102,4,1,2,110,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,795,,Mensalmente,,,,,,0,,,,
Casa Mineira,273822,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Espírito Santo,1616,30160035,1,1,4,2,3,150,,Não,1,"Anexou um quarto à suíte máster, ficando com 03 suítes. 4 vagas sendo 02 duplas",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,600,175,Mensalmente,,,,,,0,,,,
Casa Mineira,338807,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Dom José Gaspar,459,30535610,2,202,3,1,1,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,559550,,,Mensalmente,,,,,,0,,,,
Casa Mineira,422841,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Henrique Sales,252,30380280,4,401,3,1,2,110,,Não,2,"Possui edícula nos fundos com 1 quarto, 1 banho, área de serviço e varanda.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,660000,1400,,Mensalmente,,,,,,0,,,,
Casa Mineira,364659,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Marechal Hermes,778,30441028,3,302,2,2,2,60,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,630000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,432494,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Camapuan,341,30431035,2,204,3,0,1,85,,Não,1,"Apartamento duplex c/area privativa no térreo. nível inferior = 90m2 (apt)+ 78m2 de privativa sendo 13m2 cobertos (gourmet), consistindo de: área livre suficiente para abrigar, inclusive 02 carros, espaço gourmet, DCE, lavanderia, corredores laterais, um quarto, cozinha, 02 salas, lavabo, dispensa.  nível superior: escada de acesso em alvenaria, 02 salas, 05 quartos, sendo um, suite, um lavabo, um banho social, uma varanda.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,385000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,376707,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Beatriz,1061,30555140,2,201,3,1,1,85,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,372000,200,,Mensalmente,,,,,,0,,,,
Casa Mineira,376714,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maria Beatriz,1061,30555140,1,102,3,0,1,85,,Não,1,"Apartamento Comercial , de frente para av do Contorno. Em frente o hospital Odete Valadares, apartamento precisa de reformas.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,335000,200,,Mensalmente,,,,,,0,,,,
Casa Mineira,401428,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lúcia Helena,255,31340240,1,101,3,1,2,83,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,100,90,Mensalmente,,,,,,0,,,,
Casa Mineira,280188,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua José Jorge Fonte Boa,239,30570250,,,4,1,5,450,,Não,4,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,670000,,200,Mensalmente,,,,,,0,,,,
Casa Mineira,415560,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Maestro George Marinuzzi,193,30840620,2,202,2,1,2,48,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,347741,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador José Burnier,146,30840420,1,103,2,1,2,90,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,385000,320,115,Mensalmente,,,,,,0,,,,
Casa Mineira,265823,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ministro Ivan Lins,678,31260020,1,Apto 101,3,1,2,118,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,0,,,,
Casa Mineira,427847,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José de Assis,123,30520410,3,301,2,0,1,56,,Não,1,"Possuindo área privativa real de 101,035 m² e com duas vagas de garagem paralelas, entre 2 pilastras, o apartamento foi adquirido à vista no dia 22 de janeiro de 2009, na planta, tendo sido construído ainda apenas a garagem e laje. Ou seja, todas as alterações do apartamento, para melhoria do mesmo, foram feitas na planta. A entrega das chaves, controle do portão, Convenção do Condomínio, ""Manual de Uso e Manutenção do Imóvel"" – Guia do Proprietário – etc., que foram entregues no dia 28 de setembro de 2010, consta-se em perfeito estado. Possui da mesma forma o Regimento Interno, que foi desenvolvido posteriormente. Na área de lazer consta-se uma piscina, quadra, espaço gourmet, salão de festas, banheiros e um espaço Kids. Mudanças na planta O apartamento foi completamente alterado com acabamentos de primeira. Dentre eles destaca-se um armário que abrange as salas home, estar e escritório – num único móvel. Tal móvel foi comprado de uma loja conceituada (Oficina de Design) no valor de R$ 40.000,00 na época. Estão inclusos nesse valor também cama, painel fixo e um criado, localizados no quarto da suíte. Todas as outras mudanças – como a do móvel já mencionada – foram feitas em harmonia umas às outras, dando um toque aconchegante e charmoso ao apartamento. Outra mudança que vale a pena destacar foi a alteração de 3 quartos (apto tipo) para 2 quartos (apto 104). Com isso, ampliou-se as salas, dividindo-as dos quartos por intermédio do móvel/armário, dando maior conforto aos moradores. Algumas mudanças: • Teto (rebaixamento de teto no apartamento inteiro). • Peças de iluminação: tudo feito pela empresa Iluminar – projeto luminotécnico feito junto a Laura, proprietária do imóvel. • Produtos Deca: Cubas, torneiras (de bica alta com alavanca – pros banheiros – e na cozinha a mesma com giro), já no tanque, a de parede para lavatório (1178.C.L.NK), porta toalhas, vasos sanitários com assentos poliéster e duchas higiênicas. • Cortina de vidro na sala de jantar. • Interruptores: BTicino – linha Thesi. • Maçanetas internas e fechaduras tipo externas. Interfone da Intelbras. • Pisos : mármore branco com rodapé alto de 15cm. (na sala); granitos: Preto São Gabriel (cozinha e banheiro social) e Branco Veado (suíte); Laminado Durafloor Nature, padrão Branco Malibu, com rodapé Clean (hall dos quartos e quartos). • Área de serviço: destaque para o tamanho do tanque e armário para materiais de limpeza e vassouras. • Cozinha: armários diversos; gaveteiro com freio e torre para fornos; bancadas: lanche rápido e cozinha americana; persiana solar Hunter Douglas; coifa (Eletrolux), dentre outras. • Quarto casal: cortina; armário de 2 portas, com espelhos até o teto; criados e gaveteiro; cabeceira fixa de parede a parede em conformidade com a cama. • Quarto solteiro: persiana e blackout Hunter Douglas, nas cores pretas. • Banho suíte: armário sobre a cuba com espelho até o teto e armário também sob a cuba; persiana branca Hunter Douglas. • Banho social: armário sobre a cuba com espelho até o teto e uma gaveta grande abaixo da cuba; persiana branca Hunter Douglas. • Área privativa: 2 pontos de água, sendo 1 com torneira; 4 pontos altos de iluminação; 4 pontos de tomadas; 1 ponto-espera para TV; 1 antena externa; ar condicionado preparado nos 2 quartos, para maquinas na área privativa. Foram feitas outras mudanças não mencionadas, como por exemplo, parapeito com testeira interna em todas as janelas acompanhando granito ou mármore do chão. Isso está colocado em destaque nas fotos: ""Cozinha"" – Área 2.1, 2.2 e 2.3, da área de serviço.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,318000,,,Mensalmente,,,,,,0,,,,
